state,topo,seed,flowNum,cc,randOffset,slots,multiFactor,maxFctNs,avgFctNs,mkspanJobNs,mkspanAllNs,dropPkts,linkUtil,runtimeS
-1,fat,375,256,dcqcn,0,-1,-1,-1,-1.0,-1,-1,-1,-1,0.0
-1,fat,376,256,dcqcn,0,-1,-1,-1,-1.0,-1,-1,-1,-1,0.0
-1,fat,377,256,dcqcn,0,-1,-1,-1,-1.0,-1,-1,-1,-1,0.0
-1,fat,378,256,hp,0,-1,-1,-1,-1.0,-1,-1,-1,-1,0.0
-1,fat,379,256,hp,0,-1,-1,-1,-1.0,-1,-1,-1,-1,0.0
-1,fat,380,256,hp,0,-1,-1,-1,-1.0,-1,-1,-1,-1,0.0
-1,fat,381,256,dctcp,0,-1,-1,-1,-1.0,-1,-1,-1,-1,0.0
-1,fat,382,256,dctcp,0,-1,-1,-1,-1.0,-1,-1,-1,-1,0.0
-1,fat,383,256,dctcp,0,-1,-1,-1,-1.0,-1,-1,-1,-1,0.0
-1,fat,384,256,timely,0,-1,-1,-1,-1.0,-1,-1,-1,-1,0.0
-1,fat,385,256,timely,0,-1,-1,-1,-1.0,-1,-1,-1,-1,0.0
-1,fat,386,256,timely,0,-1,-1,-1,-1.0,-1,-1,-1,-1,0.0
-1,fat,387,256,hpccPint,0,-1,-1,-1,-1.0,-1,-1,-1,-1,0.0
-1,fat,388,256,hpccPint,0,-1,-1,-1,-1.0,-1,-1,-1,-1,0.0
-1,fat,389,256,hpccPint,0,-1,-1,-1,-1.0,-1,-1,-1,-1,0.0
-1,fat,390,319,dcqcn,0,-1,-1,-1,-1.0,-1,-1,-1,-1,0.0
-1,fat,391,319,dcqcn,0,-1,-1,-1,-1.0,-1,-1,-1,-1,0.0
-1,fat,392,319,dcqcn,0,-1,-1,-1,-1.0,-1,-1,-1,-1,0.0
-1,fat,393,319,hp,0,-1,-1,-1,-1.0,-1,-1,-1,-1,0.0
-1,fat,394,319,hp,0,-1,-1,-1,-1.0,-1,-1,-1,-1,0.0
-1,fat,395,319,hp,0,-1,-1,-1,-1.0,-1,-1,-1,-1,0.0
-1,fat,396,319,dctcp,0,-1,-1,-1,-1.0,-1,-1,-1,-1,0.0
-1,fat,397,319,dctcp,0,-1,-1,-1,-1.0,-1,-1,-1,-1,0.0
-1,fat,398,319,dctcp,0,-1,-1,-1,-1.0,-1,-1,-1,-1,0.0
-1,fat,399,319,timely,0,-1,-1,-1,-1.0,-1,-1,-1,-1,0.0
-1,fat,400,319,timely,0,-1,-1,-1,-1.0,-1,-1,-1,-1,0.0
-1,fat,401,319,timely,0,-1,-1,-1,-1.0,-1,-1,-1,-1,0.0
-1,fat,402,319,hpccPint,0,-1,-1,-1,-1.0,-1,-1,-1,-1,0.0
-1,fat,403,319,hpccPint,0,-1,-1,-1,-1.0,-1,-1,-1,-1,0.0
-1,fat,404,319,hpccPint,0,-1,-1,-1,-1.0,-1,-1,-1,-1,0.0
