state,topo,seed,flowNum,cc,randOffset,algo,params,maxFctNs,avgFctNs,mkspanJobNs,mkspanAllNs,dropPkts,linkUtil,runtimeS
-1,fat,342,32,hpccPint,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,343,32,hpccPint,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,344,32,hpccPint,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,345,64,dcqcn,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,346,64,dcqcn,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,347,64,dcqcn,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,348,64,hp,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,349,64,hp,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,350,64,hp,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,351,64,dctcp,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,352,64,dctcp,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,353,64,dctcp,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,354,64,timely,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,355,64,timely,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,356,64,timely,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,357,64,hpccPint,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,358,64,hpccPint,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,359,64,hpccPint,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,360,128,dcqcn,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,361,128,dcqcn,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,362,128,dcqcn,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,363,128,hp,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,364,128,hp,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,365,128,hp,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,366,128,dctcp,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,367,128,dctcp,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,368,128,dctcp,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,369,128,timely,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,370,128,timely,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,371,128,timely,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,372,128,hpccPint,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,373,128,hpccPint,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,374,128,hpccPint,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,375,256,dcqcn,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,376,256,dcqcn,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,377,256,dcqcn,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,378,256,hp,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,379,256,hp,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,380,256,hp,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,381,256,dctcp,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,382,256,dctcp,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,383,256,dctcp,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,384,256,timely,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,385,256,timely,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,386,256,timely,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,387,256,hpccPint,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,388,256,hpccPint,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,389,256,hpccPint,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,390,319,dcqcn,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,391,319,dcqcn,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,392,319,dcqcn,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,393,319,hp,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,394,319,hp,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,395,319,hp,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,396,319,dctcp,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,397,319,dctcp,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,398,319,dctcp,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,399,319,timely,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,400,319,timely,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,401,319,timely,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,402,319,hpccPint,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,403,319,hpccPint,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,404,319,hpccPint,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
